id,source,text,arguments
343,EGRAM,"The template fragments are observed to be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
344,EGRAM,"The template fragments are observed to be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
345,EGRAM,"The template fragments are significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
346,EGRAM,"The template fragments can be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
347,EGRAM,"The template fragments can be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
348,EGRAM,"The template fragments could be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
349,EGRAM,"The template fragments could be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
350,EGRAM,"The template fragments could have been mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
351,EGRAM,"The template fragments could have been significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
352,EGRAM,"The template fragments have been mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
353,EGRAM,"The template fragments have been significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
354,EGRAM,"The template fragments have the probability of being mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
355,EGRAM,"The template fragments have the probability of being significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
356,EGRAM,"The template fragments may be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
357,EGRAM,"The template fragments may be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
358,EGRAM,"The template fragments might be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
359,EGRAM,"The template fragments might be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
360,EGRAM,"The template fragments might have been mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
361,EGRAM,"The template fragments might have been significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
362,EGRAM,"The template fragments will be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
363,EGRAM,"The template fragments will be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
364,EGRAM,"The template fragments would be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
365,EGRAM,"The template fragments would be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
366,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids being able to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
367,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids being able to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
368,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids commonly mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
369,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
370,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids observed to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
371,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids observed to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
372,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are able to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
373,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are able to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
374,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are commonly mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
375,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
376,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are observed to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
377,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that are observed to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
378,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that can commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
379,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that can mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
380,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that could have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
381,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that could have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
382,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
383,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
384,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that may commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
385,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that may have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
386,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that may have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
387,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that may mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
388,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
389,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that will commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
390,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids that will mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
391,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are able to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
392,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are able to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
393,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are commonly mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
394,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are mutating (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
395,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are observed to commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
396,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which are observed to mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
397,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which can commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
398,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which can mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
399,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which could have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
400,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which could have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
401,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
402,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
403,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which may commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
404,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which may have commonly mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
405,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which may have mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
406,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which may mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
407,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which mutated (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
408,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which will commonly mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
409,EGRAM,"This epitope, which is HLA-A2 restricted, includes two amino acids which will mutate (V82A and I84V) in the face of protease inhibitor therapy.","{'1': 'two amino acids', '3': 'the face of protease inhibitor therapy'}"
410,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, the activator-interaction domains in the complex have been identified and mutated.",{'1': 'the activator-interaction domains in the complex'}
411,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, the activator-interaction domains in the complex were identified and mutated.",{'1': 'the activator-interaction domains in the complex'}
412,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, the activator-interaction domains in the complex will be identified and mutated.",{'1': 'the activator-interaction domains in the complex'}
413,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, we found to identify and mutate the activator-interaction domains in the complex.",{'1': 'the activator-interaction domains in the complex'}
414,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, we have identified and mutated the activator-interaction domains in the complex.",{'1': 'the activator-interaction domains in the complex'}
415,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, we identified and mutated the activator-interaction domains in the complex.",{'1': 'the activator-interaction domains in the complex'}
416,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, we identify and mutate the activator-interaction domains in the complex.",{'1': 'the activator-interaction domains in the complex'}
417,EGRAM,"To determine how activators interact with the complex and to examine the importance of these interactions, relative to other potential targeting mechanisms, for SWI/SNF function, we will identify and mutate the activator-interaction domains in the complex.",{'1': 'the activator-interaction domains in the complex'}
418,EGRAM,"To mutate a conserved phenylalanine of the eh1/GEH sequence to glutamic acid abolished groucho binding (Jimnez et al., 1999).","{'0': 'a conserved phenylalanine', '1': 'the eh1/GEH sequence', '2': 'to glutamic acid'}"
419,EGRAM,To mutate amino acids EE(437 and 438) to AA can generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
420,EGRAM,To mutate amino acids EE(437 and 438) to AA could generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
421,EGRAM,To mutate amino acids EE(437 and 438) to AA could have generated the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
422,EGRAM,To mutate amino acids EE(437 and 438) to AA generated the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
423,EGRAM,To mutate amino acids EE(437 and 438) to AA generates the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
424,EGRAM,To mutate amino acids EE(437 and 438) to AA has generated the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
425,EGRAM,To mutate amino acids EE(437 and 438) to AA has the ability to generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
426,EGRAM,To mutate amino acids EE(437 and 438) to AA is able to generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
427,EGRAM,To mutate amino acids EE(437 and 438) to AA is observed to generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
428,EGRAM,To mutate amino acids EE(437 and 438) to AA may generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
429,EGRAM,To mutate amino acids EE(437 and 438) to AA may have generated the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
430,EGRAM,To mutate amino acids EE(437 and 438) to AA might generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
431,EGRAM,To mutate amino acids EE(437 and 438) to AA will generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
432,EGRAM,To mutate amino acids EE(437 and 438) to AA would generate the DNA-binding mutant(Stat5aEE-AA) of Stat5a.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
433,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), for example, essentially leads to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
434,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), for example, has essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
435,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), for example, is observed to essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
436,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), for example, may have essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
437,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), in contrast, essentially leads to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
438,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), in contrast, has essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
439,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), in contrast, is observed to essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
440,EGRAM,"To mutate the C-terminal MAP kinase sites (T235 and T239), in contrast, may have essentially led to abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift (Figure 5C, lanes 7 and 8).","{'0': 'the C-terminal MAP kinase sites (T235 and T239)', '2': 'abolished EGF-stimulated increase in phosphorylation and prevented EGF-induced mobility shift'}"
441,EGRAM,Transient expression of the exon 8 can mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
442,EGRAM,Transient expression of the exon 8 can significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
443,EGRAM,Transient expression of the exon 8 could have mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
444,EGRAM,Transient expression of the exon 8 could have significantly mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
445,EGRAM,Transient expression of the exon 8 could mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
446,EGRAM,Transient expression of the exon 8 could significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
447,EGRAM,Transient expression of the exon 8 has mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
448,EGRAM,Transient expression of the exon 8 has significantly mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
449,EGRAM,Transient expression of the exon 8 has the ability to mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
450,EGRAM,Transient expression of the exon 8 has the ability to significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
451,EGRAM,Transient expression of the exon 8 is able to mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
452,EGRAM,Transient expression of the exon 8 is able to significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
453,EGRAM,Transient expression of the exon 8 is believe to mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
454,EGRAM,Transient expression of the exon 8 is believe to significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
455,EGRAM,Transient expression of the exon 8 is observed to mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
456,EGRAM,Transient expression of the exon 8 is observed to significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
457,EGRAM,Transient expression of the exon 8 may have mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
458,EGRAM,Transient expression of the exon 8 may have significantly mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
459,EGRAM,Transient expression of the exon 8 may mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
460,EGRAM,Transient expression of the exon 8 may significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
461,EGRAM,Transient expression of the exon 8 might have mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
462,EGRAM,Transient expression of the exon 8 might have significantly mutated alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
463,EGRAM,Transient expression of the exon 8 might mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
464,EGRAM,Transient expression of the exon 8 might significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
